Pera Hanna spent 14 seconds in queue.
Valimaa Inuzuka spent 24 seconds in queue.
Hitoshi Kiran spent 33 seconds in queue.
Suling Boris spent 38 seconds in queue.
Kojemiachenko Greta spent 48 seconds in queue.
Hamm Pedro spent 59 seconds in queue.
Lourencini Kristo spent 10 seconds in queue.
Gregory Hamlin spent 15 seconds in queue.
Pedro Lourencao spent 31 seconds in queue.
Kpodo Awiti spent 44 seconds in queue.
Omar Thiery spent 7 seconds in queue.
Morand Gwen spent 19 seconds in queue.
Lattar Calogero spent 9 seconds in queue.
Awiti Ryan spent 21 seconds in queue.
MZoudi Thomas spent 30 seconds in queue.
Moreau Gwen spent 36 seconds in queue.
Lau Calorio spent 47 seconds in queue.
Regina Pirjo spent 8 seconds in queue.
Waltari Inuzuka spent 19 seconds in queue.
Hitoshi Kiw spent 31 seconds in queue.
Suling Boris spent 40 seconds in queue.
Lucas Ubweza spent 6 seconds in queue.
Awora Ryaz spent 17 seconds in queue.
Nahid Tiffany spent 31 seconds in queue.
Morel Hamilton spent 9 seconds in queue.
Laubmeier Calorio spent 13 seconds in queue.
Rosa Aki spent 26 seconds in queue.
Vanhanen Inuzuka spent 12 seconds in queue.
Boris Kokorin spent 22 seconds in queue.
Grover Hammond spent 9 seconds in queue.

The maximum lenght of the queue was: 6.
The maximum time spent by a person in the queue was: 59.
The minimum time spent by a person in the queue was: 6.
The average time spent by a person in the queue was: 24.0.
